Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
19 02 2018 18:50,2418.98706054687,9.53573417663574,2467.94841829677,63.5939407348632
20 02 2018 16:40,50.6407203674316,3.64455103874206,69.8613165632241,116.796798706054
01 03 2018 16:50,1821.39501953125,9.29972457885742,2338.72149044076,208.82470703125
16 01 2018 12:30,3592.78491210937,12.950119972229,3597.69074369592,199.543197631835
21 08 2018 02:10,2762.56103515625,11.1468000411987,3321.84695131579,67.4765396118164
20 03 2018 10:40,3494.23706054687,12.6498203277587,3588.6310939105,225.608306884765
05 09 2018 11:30,305.437805175781,5.03700590133666,345.143031346058,25.4380798339843
28 09 2018 15:50,1692.64599609375,8.65838241577148,1926.52252907616,72.8768768310546
02 11 2018 01:40,457.723205566406,6.13695001602172,671.170192732969,75.4045715332031
03 02 2018 23:30,3602.13696289062,23.1451892852783,3600.0,198.61880493164
24 07 2018 23:10,0.0,0.602416813373565,0.0,262.896606445312
22 11 2018 13:50,2968.78002929687,10.6369695663452,3128.62134353783,33.7174606323242
14 04 2018 13:00,396.135803222656,5.71010684967041,531.521062949157,58.6376609802246
08 12 2018 19:50,3602.03295898437,13.4888801574707,3600.0,198.525299072265
22 03 2018 19:00,3583.43505859375,12.8860397338867,3596.85291111231,75.0447387695312
16 04 2018 15:40,343.943206787109,5.56776618957519,488.706959791699,136.521697998046
02 07 2018 18:20,2128.53295898437,10.0356197357177,2814.05122513045,65.5935668945312
09 06 2018 07:40,0.0,1.91404795646667,0.0,93.1572113037109
03 01 2018 07:00,2108.77099609375,9.18500423431396,2263.87309482431,190.007003784179
03 05 2018 10:10,0.0,2.9968090057373,0.0,84.1323623657226
25 12 2018 14:30,647.522583007812,11.1200895309448,3313.21420622207,33.8820686340332
22 10 2018 14:00,1392.71398925781,8.09545707702636,1585.12572150962,37.4000816345214
13 09 2018 12:50,1168.96899414062,7.52120208740234,1268.89992840553,28.5172100067138
10 11 2018 08:30,1026.14599609375,7.31672000885009,1165.18755577536,73.8788223266601
26 12 2018 05:00,0.0,5.91607618331909,597.039503755251,22.2257709503173
27 07 2018 17:20,90.4262924194335,3.98032093048095,124.252599914515,283.144592285156
16 11 2018 12:50,3048.88891601562,10.6182403564453,3120.31789149387,8.55562114715576
13 07 2018 23:10,472.393402099609,6.05901288986206,644.076638126428,39.5745697021484
05 11 2018 12:50,1053.27795410156,7.10069513320922,1061.96961170846,41.1464004516601
21 06 2018 06:10,56.1872901916503,4.07766580581665,137.555101681717,71.4263610839843
25 03 2018 03:50,241.60659790039,4.83582687377929,296.668341186024,195.206893920898
26 09 2018 17:40,3600.93798828125,14.3087196350097,3600.0,46.0824890136718
26 06 2018 01:50,2943.47412109375,11.1942195892333,3336.78976147336,70.2755737304687
20 08 2018 15:30,2438.40893554687,9.78147983551025,2648.5731662684,48.1064682006835
07 02 2018 01:20,0.0,3.0423629283905,17.4991831246416,187.875305175781
05 12 2018 00:30,0.0,5.86621713638305,580.780189341795,55.1365203857421
09 01 2018 08:10,0.0,2.29103994369506,0.0,43.7113990783691
22 09 2018 10:30,204.529296875,4.76183319091796,279.57340281976,73.113899230957
15 07 2018 07:30,0.0,1.97461402416229,0.0,1.47696197032928
31 07 2018 13:30,875.196716308593,7.09601879119873,1059.80504829536,64.2664184570312
15 05 2018 07:30,339.583099365234,5.24464988708496,398.454539122252,187.84829711914
07 01 2018 17:40,3377.57202148437,11.727029800415,3472.97042957095,212.623001098632
12 12 2018 21:20,391.738098144531,8.08802700042724,1580.80192236964,200.668792724609
01 11 2018 13:20,1073.42199707031,7.58993577957153,1304.64873180559,65.3199996948242
28 09 2018 12:00,2046.50305175781,9.06340312957763,2184.94216097087,60.2676086425781
18 03 2018 16:10,3596.72705078125,15.2950000762939,3600.0,215.504898071289
03 12 2018 10:00,0.0,1.51929700374603,0.0,141.069396972656
04 11 2018 23:00,2508.6650390625,10.3176097869873,2974.2869390073,79.0718917846679
04 07 2018 10:00,675.826171875,6.55449390411376,827.472206280075,64.8495788574218
05 05 2018 01:50,0.0287333093583584,3.32507109642028,34.8559725036803,34.324951171875
09 05 2018 09:40,329.393096923828,5.28281784057617,408.638736998512,261.82681274414
13 12 2018 01:00,380.443603515625,6.29615497589111,728.535959947154,201.835296630859
06 09 2018 19:50,119.565399169921,4.25130414962768,171.132667838647,280.528289794921
29 06 2018 23:30,3067.73706054687,11.9807596206665,3518.92637781728,218.963302612304
16 07 2018 14:50,176.130004882812,4.51484489440917,225.148491052087,17.419319152832
24 01 2018 22:40,0.0,10.3021097183227,2966.0836706446,34.6241798400878
23 01 2018 06:20,0.0,7.32102298736572,1167.30960124355,26.5514602661132
27 02 2018 05:10,0.0,2.24890708923339,0.0,243.685195922851
16 02 2018 22:20,1481.55798339843,7.73565816879272,1382.44928779132,53.5912704467773
25 02 2018 11:10,152.44009399414,7.08510017395019,1054.76227231162,46.9128799438476
01 04 2018 04:50,3602.27490234375,21.3293094635009,3600.0,186.135101318359
12 07 2018 13:40,1090.36401367187,7.51252317428588,1264.43077401331,38.0227012634277
15 12 2018 03:20,3602.041015625,15.5797100067138,3600.0,200.072402954101
20 10 2018 12:50,0.0,2.80901503562927,0.0,6.67858505249023
28 04 2018 18:20,3604.15087890625,15.5328702926635,3600.0,74.8155136108398
09 06 2018 23:40,0.0,3.67250394821166,73.7010511715962,266.416198730468
08 09 2018 11:30,0.0,3.91772389411926,112.74453627881,26.0996208190917
24 07 2018 05:00,143.596206665039,4.23540592193603,167.995604864581,287.615814208984
07 11 2018 00:50,2176.12109375,9.47763156890869,2455.30239602603,56.8788604736328
08 11 2018 08:50,788.055786132812,6.67855215072631,877.624116201166,69.1234664916992
11 09 2018 23:40,449.417785644531,5.78999519348144,556.420826701717,49.4944305419921
21 01 2018 20:40,1910.13000488281,8.93199634552001,2100.24739158445,175.84309387207
15 11 2018 01:30,333.029205322265,5.29896402359008,412.984147480629,48.7785491943359
08 03 2018 19:50,190.985702514648,4.62927818298339,249.876437689894,259.503601074218
21 01 2018 16:00,3482.14501953125,14.3711204528808,3600.0,179.64990234375
05 07 2018 10:10,365.303985595703,5.34740781784057,426.156201456309,57.7106895446777
11 06 2018 10:10,2941.42407226562,11.3696203231811,3387.90964717192,57.8106307983398
27 06 2018 14:40,706.147888183593,6.44108915328979,783.139185938258,51.6087913513183
17 07 2018 13:40,121.245697021484,4.11065101623535,143.8207176351,219.337295532226
20 04 2018 16:30,2860.001953125,10.3653297424316,2999.11608602441,40.115608215332
24 02 2018 23:50,1658.85400390625,8.77423667907714,1999.59209157553,38.3231315612792
10 02 2018 09:20,0.0,1.89865803718566,0.0,158.896301269531
12 04 2018 00:20,0.0,2.37878799438476,0.0,275.013885498046
20 08 2018 22:00,2553.2060546875,10.6724500656127,3144.10542413371,65.894432067871
21 02 2018 18:20,492.799987792968,5.92742776870727,600.777765897399,81.3883819580078
24 01 2018 15:20,0.0,11.0610904693603,3293.58733842795,46.0798797607421
13 08 2018 05:50,3049.23095703125,11.4257802963256,3402.9339014994,66.931411743164
11 02 2018 19:00,2.18580102920532,2.93583297729492,0.0,314.675811767578
01 12 2018 21:00,0.0,0.580709874629974,0.0,294.518005371093
15 09 2018 12:30,0.0,1.96115601062774,0.0,332.20230102539
16 11 2018 22:10,581.55712890625,6.08727979660034,653.828155441406,44.5387496948242
20 09 2018 08:30,1590.59497070312,8.54404735565185,1855.22481368625,61.5172691345214
16 12 2018 06:10,576.591369628906,6.18534994125366,688.322450188449,163.044692993164
24 02 2018 02:20,1179.291015625,7.42843103408813,1221.15270089786,59.9314994812011
09 09 2018 01:20,856.7509765625,7.12068176269531,1071.25344526323,67.6345825195312
19 04 2018 10:20,2132.1201171875,8.95247745513916,2113.40124601146,32.6256217956542
05 02 2018 21:00,2931.55688476562,11.0489997863769,3289.46929929202,73.9584121704101
06 10 2018 13:40,1792.03503417968,8.56462287902832,1867.99146124472,47.424030303955
07 10 2018 12:40,280.635498046875,5.08427095413208,356.975233812846,29.7920207977294
22 12 2018 02:50,3048.26293945312,10.8699398040771,3224.56264292784,206.412399291992
24 11 2018 18:50,0.0,2.03313899040222,0.0,166.001998901367
27 11 2018 21:00,3603.27905273437,15.9498300552368,3600.0,178.954193115234
04 03 2018 18:40,658.5341796875,6.27043008804321,719.082185646954,63.7740592956542
04 09 2018 09:00,0.0,2.42943501472473,0.0,45.6374206542968
26 12 2018 19:20,0.0,2.73676109313964,0.0,42.5839691162109
22 08 2018 21:10,3603.87890625,14.4861602783203,3600.0,71.0046997070312
31 05 2018 01:50,2051.13989257812,9.25982761383056,2312.65502601522,46.7133102416992
09 12 2018 12:30,3598.31005859375,13.1552600860595,3600.0,183.595703125
31 05 2018 04:30,1444.48498535156,8.14941883087158,1616.68829553828,36.9520187377929
18 01 2018 01:40,3460.80297851562,21.5994796752929,3600.0,194.128494262695
23 01 2018 10:40,205.846603393554,8.56748962402343,1869.77250485706,18.5785198211669
01 08 2018 10:50,595.283020019531,6.28018379211425,722.658230307432,22.7270908355712
01 01 2018 21:20,3604.42602539062,13.1215200424194,3600.0,203.50779724121
20 05 2018 07:30,700.531311035156,6.58420801162719,839.325506930699,64.1352233886718
30 08 2018 19:30,1987.43798828125,9.92962455749511,2747.56244713545,57.1497802734375
30 08 2018 21:50,2981.88208007812,11.6420001983642,3454.95769922605,62.2451705932617
10 09 2018 16:30,845.711791992187,6.9541540145874,995.483397773773,34.0050888061523
15 07 2018 11:00,181.026000976562,4.3689842224121,194.771054352245,350.429412841796
13 04 2018 08:50,0.0,2.02465009689331,0.0,9.68122673034667
08 05 2018 20:40,543.095397949218,5.99828481674194,624.421794279288,285.679290771484
05 07 2018 14:00,159.468597412109,4.36118602752685,193.181294632294,24.6921291351318
23 04 2018 19:10,841.355407714843,7.10381889343261,1063.4171271883,51.4320106506347
12 02 2018 16:40,0.0,3.33672094345092,35.8455496911083,213.367904663085
10 01 2018 01:10,260.013397216796,4.94631910324096,322.920665398135,138.555694580078
16 01 2018 07:20,0.0,16.3525009155273,3600.0,199.967300415039
24 11 2018 23:00,0.0,1.62454104423522,0.0,269.979705810546
30 11 2018 15:30,404.058807373046,10.1307401657104,2870.7498067306,25.3289203643798
15 10 2018 14:40,1937.44702148437,8.89436244964599,2076.12617985516,43.4361915588378
14 09 2018 23:00,1022.75402832031,7.37321901321411,1193.26361115326,251.058395385742
12 04 2018 04:50,0.0,1.16113197803497,0.0,266.338500976562
30 12 2018 08:50,0.0,2.9822359085083,0.0,32.8255882263183
24 12 2018 01:30,1043.66198730468,7.22025489807128,1118.30312011264,233.534393310546
04 11 2018 16:00,1153.32299804687,7.6993989944458,1362.84300146215,68.534797668457
11 04 2018 08:10,0.0,1.81685602664947,0.0,254.249801635742
26 03 2018 20:00,2134.90087890625,9.29275608062744,2334.16615667987,210.548095703125
17 12 2018 04:50,0.0,2.73247599601745,0.0,69.7245635986328
15 12 2018 09:30,3601.14501953125,13.6145896911621,3600.0,179.180603027343
29 11 2018 19:40,3600.35888671875,16.9017105102539,3600.0,34.1856307983398
29 03 2018 01:00,3004.93896484375,10.7830600738525,3190.34625602487,25.0693798065185
21 09 2018 06:20,2242.27587890625,9.81641769409179,2672.56982945388,56.598949432373
27 11 2018 21:20,3602.85302734375,15.0589199066162,3600.0,180.261901855468
21 10 2018 06:30,648.557189941406,6.4876708984375,801.176656795894,9.4626932144165
14 09 2018 04:50,3120.69189453125,11.2546701431274,3355.13805243386,163.057693481445
10 03 2018 18:10,758.195190429687,6.85452222824096,951.822311444645,224.109893798828
06 01 2018 23:50,3086.5390625,11.3796195983886,3390.6315144594,196.575500488281
30 06 2018 22:00,1940.09301757812,9.32829666137695,2357.40950659345,238.644393920898
15 01 2018 10:50,0.0,2.42490696907043,0.0,137.343002319335
13 06 2018 19:20,8.52659225463867,2.55371189117431,0.0,90.6907119750976
12 01 2018 02:10,0.0,3.41867208480834,43.4204118816888,218.287796020507
12 03 2018 11:30,313.973205566406,4.69182777404785,263.744756679666,214.39939880371
23 07 2018 10:10,0.0,3.38731908798217,40.3954968886574,24.6641292572021
27 09 2018 15:40,3160.6240234375,11.3260898590087,3375.82175478321,48.1719894409179
28 10 2018 21:00,1410.02404785156,8.08517265319824,1579.14232882068,210.028503417968
21 11 2018 18:20,421.645385742187,5.76211404800415,547.658176259828,230.358703613281
08 06 2018 09:20,96.0590133666992,3.84986305236816,100.976994298224,66.3665313720703
14 12 2018 04:20,472.480010986328,5.76895999908447,549.802506960789,183.307998657226
07 08 2018 21:00,3038.44189453125,11.4693298339843,3414.14813173079,64.4268493652343
02 04 2018 12:00,0.0,4.78285598754882,284.391711910521,287.574401855468
18 02 2018 20:30,78.0178070068359,3.86800909042358,104.051473378193,75.6297073364257
20 05 2018 00:00,0.0,3.26882410049438,30.3836829763495,4.6444501876831
22 12 2018 05:00,3495.39306640625,11.9348402023315,3511.45215111652,206.874603271484
06 09 2018 12:00,0.0,2.92294692993164,0.0,264.38540649414
04 12 2018 02:50,1060.76293945312,7.01496887207031,1022.74148867043,104.046401977539
13 01 2018 18:40,3573.712890625,13.2594699859619,3600.0,50.2108917236328
20 05 2018 00:40,328.750793457031,5.22998809814453,394.57495822331,58.5462684631347
07 07 2018 02:50,707.022094726562,6.68641376495361,880.861525487043,73.3107223510742
10 06 2018 23:30,3064.501953125,11.6892900466918,3465.14179930509,74.1713485717773
16 05 2018 13:00,184.314193725585,4.59427499771118,242.225636328145,243.199600219726
27 07 2018 08:50,0.0,3.14490103721618,22.3165380378241,140.411102294921
13 07 2018 03:30,2225.55004882812,9.66189670562744,2563.30944463512,43.4060592651367
27 08 2018 19:30,256.847900390625,4.50137710571289,222.291243640538,86.3493499755859
30 06 2018 15:10,563.179870605468,6.01389122009277,628.687497002761,227.395401000976
12 12 2018 10:40,134.31689453125,5.83595705032348,571.038191598042,314.24429321289
17 11 2018 21:10,934.947204589843,6.38153600692749,760.426051217894,82.879783630371
08 02 2018 09:40,3602.48901367187,16.4074802398681,3600.0,207.264205932617
13 01 2018 00:40,685.547424316406,6.02445602416992,632.271202316207,52.5899009704589
01 06 2018 09:40,912.404907226562,6.58218383789062,838.514884901735,36.4841499328613
30 03 2018 09:50,0.0,1.88998699188232,0.0,6.77211380004882
17 02 2018 18:50,1175.18505859375,6.94307422637939,990.567359464141,50.7680511474609
08 03 2018 12:00,3257.63793945312,11.2672300338745,3358.85294329477,252.181900024414
14 05 2018 19:10,0.0,1.86280798912048,0.0,353.760711669921
30 08 2018 02:10,1628.72705078125,8.71708011627197,1963.44577845271,25.3707199096679
16 08 2018 23:30,205.680206298828,4.42475318908691,206.240085813544,79.8279571533203
25 06 2018 07:00,2328.583984375,9.83961486816406,2688.27834172387,53.6013984680175
16 07 2018 16:50,219.299102783203,4.91058206558227,314.332606889498,64.1295318603515
13 03 2018 11:50,3432.40405273437,12.0638999938964,3531.5387655959,191.392593383789
14 05 2018 18:00,0.0,2.47021007537841,0.0,349.488800048828
26 04 2018 14:00,448.490295410156,5.55841493606567,485.962029402838,50.8699188232421
22 03 2018 07:10,977.771301269531,7.93731689453125,1494.30752584259,78.5882263183593
27 10 2018 21:40,3603.05004882812,19.2836093902587,3600.0,199.906204223632
31 05 2018 12:50,396.849609375,5.45539093017578,456.258374523419,15.1299800872802
25 06 2018 05:20,2391.98999023437,10.0650300979614,2831.8775443377,58.5770797729492
02 03 2018 02:10,3460.85400390625,14.6254301071166,3600.0,199.87890625
24 09 2018 20:50,561.535827636718,6.2548279762268,713.383207915944,290.474090576171
26 03 2018 23:50,3553.60107421875,15.4431104660034,3600.0,219.36180114746
22 02 2018 22:30,0.0,2.23182106018066,0.0,62.6877784729003
26 06 2018 01:40,2908.00805664062,11.3247299194335,3375.43782983014,73.5011367797851
10 08 2018 15:40,3586.40087890625,13.9642696380615,3600.0,38.630630493164
10 03 2018 07:30,0.0,3.05802989006042,18.1263539331676,0.0
12 04 2018 01:40,0.0,2.7298629283905,0.0,308.05288696289
07 02 2018 10:40,923.261901855468,6.9140658378601,977.768796782938,175.394500732421
02 07 2018 09:50,350.945098876953,5.09478902816772,359.632095384811,45.8405799865722
11 02 2018 14:20,3576.86303710937,15.5551099777221,3600.0,220.656600952148
14 04 2018 15:30,2057.68505859375,9.6217336654663,2533.56411411986,66.5573806762695
13 03 2018 16:00,2583.46801757812,10.0744895935058,2837.5545876113,227.094894409179
29 12 2018 07:40,1526.78503417968,7.73409986495971,1381.60338093877,227.001693725585
15 09 2018 21:10,0.0,2.81124997138977,0.0,8.91598033905029
09 02 2018 20:00,0.0,1.74827802181243,0.0,292.20458984375
09 08 2018 04:20,3401.82299804687,12.2737798690795,3558.24825229729,52.5597381591796
03 04 2018 15:10,107.544296264648,4.08896112442016,139.694921020701,42.6781311035156
01 11 2018 09:10,645.534973144531,6.40981197357177,771.161916213115,73.2885437011718
20 04 2018 22:00,3570.06494140625,12.1693496704101,3545.86295009788,51.6577491760253
07 04 2018 15:50,31.8093395233154,3.00354790687561,16.1145400314754,176.205596923828
09 08 2018 21:10,3069.64794921875,11.2187099456787,3344.3171732977,54.4594917297363
26 12 2018 23:20,0.0,3.25450801849365,29.3262031100021,325.558410644531
31 08 2018 06:30,1044.18798828125,8.89641380310058,2077.43930633138,65.8665237426757
05 01 2018 03:40,143.78709411621,4.35526800155639,191.977086638574,27.0825691223144
18 11 2018 05:30,1992.36499023437,9.55974197387695,2486.53242940317,75.8764495849609
02 02 2018 17:10,3602.68090820312,16.0458602905273,3600.0,202.812896728515
14 08 2018 23:10,1033.4150390625,7.60389995574951,1311.98746131225,77.700927734375
18 07 2018 19:20,57.155460357666,3.60018301010131,64.0234279723845,254.008102416992
24 08 2018 22:00,1191.91796875,7.6723518371582,1348.32323425479,76.9253463745117
28 10 2018 17:10,1458.05102539062,8.24166679382324,1671.27607962901,206.374206542968
11 08 2018 03:30,3602.51611328125,14.1930303573608,3600.0,55.0297088623046
